URL handle,Title,Description,Vendor,Type,Tags,Published on online store,Status,Option1 name,Option1 value,Price
lavado-completo-la-cochera-place,Lavado Completo,"<p>Lavado completo para vehiculos en La Cochera Place. Servicio piloto carwash pendiente de aprobacion final de precio EUR por Ches.</p>",La Cochera Place,Servicio,"servicio,carwash,lavado,proveedor-la-cochera-place,ches-catalogo,price-pending-eur,service-flow-checkout",false,draft,Tipo de vehiculo,Coche,0.00
lavado-completo-la-cochera-place,Lavado Completo,"<p>Lavado completo para vehiculos en La Cochera Place. Servicio piloto carwash pendiente de aprobacion final de precio EUR por Ches.</p>",La Cochera Place,Servicio,"servicio,carwash,lavado,proveedor-la-cochera-place,ches-catalogo,price-pending-eur,service-flow-checkout",false,draft,Tipo de vehiculo,SUV,0.00
lavado-completo-la-cochera-place,Lavado Completo,"<p>Lavado completo para vehiculos en La Cochera Place. Servicio piloto carwash pendiente de aprobacion final de precio EUR por Ches.</p>",La Cochera Place,Servicio,"servicio,carwash,lavado,proveedor-la-cochera-place,ches-catalogo,price-pending-eur,service-flow-checkout",false,draft,Tipo de vehiculo,7 plazas,0.00
lavado-vapor-interior-la-cochera-place,Lavado Vapor,"<p>Lavado a vapor interior para vehiculos en La Cochera Place. Servicio piloto carwash pendiente de aprobacion final de precio EUR por Ches.</p>",La Cochera Place,Servicio,"servicio,carwash,lavado,proveedor-la-cochera-place,ches-catalogo,price-pending-eur,service-flow-checkout",false,draft,Tipo de vehiculo,Coche,0.00
lavado-vapor-interior-la-cochera-place,Lavado Vapor,"<p>Lavado a vapor interior para vehiculos en La Cochera Place. Servicio piloto carwash pendiente de aprobacion final de precio EUR por Ches.</p>",La Cochera Place,Servicio,"servicio,carwash,lavado,proveedor-la-cochera-place,ches-catalogo,price-pending-eur,service-flow-checkout",false,draft,Tipo de vehiculo,SUV,0.00
lavado-vapor-interior-la-cochera-place,Lavado Vapor,"<p>Lavado a vapor interior para vehiculos en La Cochera Place. Servicio piloto carwash pendiente de aprobacion final de precio EUR por Ches.</p>",La Cochera Place,Servicio,"servicio,carwash,lavado,proveedor-la-cochera-place,ches-catalogo,price-pending-eur,service-flow-checkout",false,draft,Tipo de vehiculo,7 plazas,0.00
lavado-salon-detailing-interior-la-cochera-place,Lavado Salon,"<p>Lavado de salon y detailing interior para vehiculos en La Cochera Place. Servicio piloto carwash pendiente de aprobacion final de precio EUR por Ches.</p>",La Cochera Place,Servicio,"servicio,carwash,detailing,proveedor-la-cochera-place,ches-catalogo,price-pending-eur,service-flow-checkout",false,draft,Tipo de vehiculo,Coche,0.00
lavado-salon-detailing-interior-la-cochera-place,Lavado Salon,"<p>Lavado de salon y detailing interior para vehiculos en La Cochera Place. Servicio piloto carwash pendiente de aprobacion final de precio EUR por Ches.</p>",La Cochera Place,Servicio,"servicio,carwash,detailing,proveedor-la-cochera-place,ches-catalogo,price-pending-eur,service-flow-checkout",false,draft,Tipo de vehiculo,SUV,0.00
lavado-salon-detailing-interior-la-cochera-place,Lavado Salon,"<p>Lavado de salon y detailing interior para vehiculos en La Cochera Place. Servicio piloto carwash pendiente de aprobacion final de precio EUR por Ches.</p>",La Cochera Place,Servicio,"servicio,carwash,detailing,proveedor-la-cochera-place,ches-catalogo,price-pending-eur,service-flow-checkout",false,draft,Tipo de vehiculo,7 plazas,0.00
motor-a-vapor-la-cochera-place,Motor a Vapor,"<p>Limpieza de motor a vapor en La Cochera Place. Precio unico previsto; se mantienen variantes por consistencia del catalogo piloto hasta aprobacion final de precio EUR por Ches.</p>",La Cochera Place,Servicio,"servicio,carwash,mantenimiento-ligero,proveedor-la-cochera-place,ches-catalogo,price-pending-eur,service-flow-checkout",false,draft,Tipo de vehiculo,Coche,0.00
motor-a-vapor-la-cochera-place,Motor a Vapor,"<p>Limpieza de motor a vapor en La Cochera Place. Precio unico previsto; se mantienen variantes por consistencia del catalogo piloto hasta aprobacion final de precio EUR por Ches.</p>",La Cochera Place,Servicio,"servicio,carwash,mantenimiento-ligero,proveedor-la-cochera-place,ches-catalogo,price-pending-eur,service-flow-checkout",false,draft,Tipo de vehiculo,SUV,0.00
motor-a-vapor-la-cochera-place,Motor a Vapor,"<p>Limpieza de motor a vapor en La Cochera Place. Precio unico previsto; se mantienen variantes por consistencia del catalogo piloto hasta aprobacion final de precio EUR por Ches.</p>",La Cochera Place,Servicio,"servicio,carwash,mantenimiento-ligero,proveedor-la-cochera-place,ches-catalogo,price-pending-eur,service-flow-checkout",false,draft,Tipo de vehiculo,7 plazas,0.00
pulido-faros-la-cochera-place,Pulido Faros,"<p>Pulido de faros en La Cochera Place. Servicio indicado por unidad; precio final EUR pendiente de aprobacion por Ches.</p>",La Cochera Place,Servicio,"servicio,carwash,detailing,proveedor-la-cochera-place,ches-catalogo,price-pending-eur,service-flow-checkout",false,draft,Tipo de vehiculo,Coche,0.00
pulido-faros-la-cochera-place,Pulido Faros,"<p>Pulido de faros en La Cochera Place. Servicio indicado por unidad; precio final EUR pendiente de aprobacion por Ches.</p>",La Cochera Place,Servicio,"servicio,carwash,detailing,proveedor-la-cochera-place,ches-catalogo,price-pending-eur,service-flow-checkout",false,draft,Tipo de vehiculo,SUV,0.00
pulido-faros-la-cochera-place,Pulido Faros,"<p>Pulido de faros en La Cochera Place. Servicio indicado por unidad; precio final EUR pendiente de aprobacion por Ches.</p>",La Cochera Place,Servicio,"servicio,carwash,detailing,proveedor-la-cochera-place,ches-catalogo,price-pending-eur,service-flow-checkout",false,draft,Tipo de vehiculo,7 plazas,0.00
pulido-pintura-la-cochera-place,Pulido Pintura,"<p>Pulido de pintura consultivo en La Cochera Place. Requiere revision previa del estado del vehiculo antes de confirmar alcance y precio.</p>",La Cochera Place,Servicio,"servicio,carwash,detailing,proveedor-la-cochera-place,ches-catalogo,price-pending-eur,service-flow-consultative",false,draft,Title,Default Title,0.00
descontaminado-pintura-la-cochera-place,Descontaminado,"<p>Descontaminado de pintura consultivo en La Cochera Place. Requiere revision previa para confirmar alcance y precio.</p>",La Cochera Place,Servicio,"servicio,carwash,detailing,proveedor-la-cochera-place,ches-catalogo,price-pending-eur,service-flow-consultative",false,draft,Title,Default Title,0.00
ceramico-carpro-la-cochera-place,Ceramico Carpro,"<p>Recubrimiento ceramico Carpro consultivo en La Cochera Place. Requiere evaluacion previa, preparacion de superficie y aprobacion de precio final.</p>",La Cochera Place,Servicio,"servicio,carwash,detailing,proveedor-la-cochera-place,ches-catalogo,price-pending-eur,service-flow-consultative",false,draft,Title,Default Title,0.00
cueros-aros-la-cochera-place,Cueros / Aros,"<p>Servicio consultivo para cueros y aros en La Cochera Place. Requiere revision previa para definir alcance, materiales y precio.</p>",La Cochera Place,Servicio,"servicio,carwash,detailing,proveedor-la-cochera-place,ches-catalogo,price-pending-eur,service-flow-consultative",false,draft,Title,Default Title,0.00
